task_id,family_id,system,novelty_fraction,realized_novelty,length,tokens,tokens_f10,per_hit,browser_calls,latency_ms,success,false_accept,unknown,confidence,probeHit,ttlValid,etagMatched,auditorBlocked,frontierHit,frontierCrossFamilyAdoption,cacheHit,auditorFetchMiss,retrieval_hit,toolHit,qcr_jaccard,frontier_jaccard,provenanceHash,verify_passed,hit
task_0056,family_09,B-TERX-REPLAY,0.75,1.0,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0056,family_09,P-SPIDER-MEA-BATCHED,0.75,1.0,10,1770,1770,146.0,15,3245,1,0,1,0.01,0,0,0,1,0,0,1,0,0,0,0.0,0.0,4789a651211234d0,0,0
task_0056,family_09,P-WEBMCP-TOOL,0.75,1.0,10,1565,1565,146.0,15,3105,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,4789a651211234d0,1,1
task_0056,family_09,NC1-SHUFFLED,0.75,1.0,10,1730,1730,142.0,15,3155,1,0,0,0.9708,1,1,1,0,0,0,1,0,0,0,0.0,0.0,7d555f9a933f3ea2,1,1
task_0056,family_09,NC2-RANDOM,0.75,1.0,10,1820,1820,151.0,15,3220,1,0,1,0.9353813844807772,1,1,1,1,0,0,0,1,0,0,0.0,0.0,f8041a460047c8c3,0,0
task_0056,family_09,NC3-LENGTH,0.75,1.0,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0056,family_09,NC4-ABLATION,0.75,1.0,10,1770,1770,146.0,15,3245,1,0,0,0.9657,0,1,0,0,0,0,1,0,0,0,0.0,0.0,4789a651211234d0,1,1
task_0057,family_09,B-COLD,1.0,1.0,10,5050,5050,505.0,21,10120,1,0,0,0.9886,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0057,family_09,B-RAG-EMBED,1.0,1.0,10,5250,5250,505.0,22,10270,1,0,0,0.9886,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0057,family_09,B-STAGEHAND-CACHE,1.0,1.0,10,5050,5050,505.0,21,10120,1,0,0,0.9886,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0057,family_09,B-TERX-REPLAY,1.0,1.0,10,5050,5050,505.0,21,10120,1,0,0,0.9886,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0057,family_09,P-SPIDER-MEA-BATCHED,1.0,1.0,10,1730,1730,142.0,15,3155,1,0,1,0.01,1,1,1,1,0,0,1,0,0,0,0.0,0.0,7ffcfd0f28f21a8d,0,0
task_0057,family_09,P-WEBMCP-TOOL,1.0,1.0,10,1565,1565,146.0,15,3105,1,0,0,0.99,0,1,0,0,0,0,1,0,1,1,0.0,0.0,7ffcfd0f28f21a8d,1,1
task_0057,family_09,NC1-SHUFFLED,1.0,1.0,10,920,920,61.0,14,1525,1,0,0,0.9899,0,0,0,0,1,0,1,0,0,0,0.16666666666666666,0.3333333333333333,e13d81826c9099bf,1,1
task_0057,family_09,NC2-RANDOM,1.0,1.0,10,1860,1860,155.0,15,3310,1,0,0,0.99,0,1,0,0,0,0,0,1,0,0,0.0,0.0,6c2aceec05fbb38d,1,1
task_0057,family_09,NC3-LENGTH,1.0,1.0,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0057,family_09,NC4-ABLATION,1.0,1.0,10,1770,1770,146.0,15,3245,1,0,0,0.9788,0,1,0,0,0,0,1,0,0,0,0.0,0.0,7ffcfd0f28f21a8d,1,1
task_0058,family_09,B-COLD,0.25,0.5,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.5,0.0,,1,0
task_0058,family_09,B-RAG-EMBED,0.25,0.5,10,3000,3000,280.0,17,5870,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,1
task_0058,family_09,B-STAGEHAND-CACHE,0.25,0.5,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0058,family_09,B-TERX-REPLAY,0.25,0.5,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0058,family_09,P-SPIDER-MEA-BATCHED,0.25,0.5,10,880,880,57.0,14,1435,1,0,1,0.01,1,1,1,1,1,0,1,0,1,0,0.5,1.0,61cca73023b6e157,0,0
task_0058,family_09,P-WEBMCP-TOOL,0.25,0.5,10,1115,1115,101.0,14,2225,1,0,1,0.01,0,0,0,1,0,0,1,0,1,1,0.0,0.0,61cca73023b6e157,0,0
task_0058,family_09,NC1-SHUFFLED,0.25,0.5,10,1010,1010,70.0,14,1590,1,0,1,0.9333235218970439,0,0,0,0,1,0,0,1,1,0,0.5,1.0,0672735f3ee9d5af,0,0
task_0058,family_09,NC2-RANDOM,0.25,0.5,10,2320,2320,201.0,17,4220,0,1,0,0.9569797616915434,1,1,1,0,0,0,0,1,0,0,0.0,0.0,09ef3a80b6f51ea0,0,1
task_0058,family_09,NC3-LENGTH,0.25,0.5,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0058,family_09,NC4-ABLATION,0.25,0.5,10,880,880,57.0,14,1435,1,0,0,0.9876,1,1,1,0,1,0,1,0,1,0,0.5,1.0,61cca73023b6e157,1,1
task_0059,family_09,B-COLD,0.5,0.5,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,,1,0
task_0059,family_09,B-RAG-EMBED,0.5,0.5,10,5250,5250,505.0,22,10270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,,1,0
task_0059,family_09,B-STAGEHAND-CACHE,0.5,0.5,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,,1,0
task_0059,family_09,B-TERX-REPLAY,0.5,0.5,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,,1,0
task_0059,family_09,P-SPIDER-MEA-BATCHED,0.5,0.5,10,920,920,61.0,14,1525,1,0,0,0.99,0,0,0,0,1,0,1,0,0,0,0.16666666666666666,0.3333333333333333,fae1771197113e19,1,1
task_0059,family_09,P-WEBMCP-TOOL,0.5,0.5,10,1075,1075,97.0,14,2135,1,0,0,0.9634,1,1,1,0,0,0,1,0,1,1,0.0,0.0,fae1771197113e19,1,1
task_0059,family_09,NC1-SHUFFLED,0.5,0.5,10,970,970,66.0,14,1500,1,0,0,0.955,1,1,1,0,1,0,0,1,1,0,0.5,1.0,0bd80063e8deb1ef,1,1
task_0059,family_09,NC2-RANDOM,0.5,0.5,10,1820,1820,151.0,15,3220,1,0,1,0.8001846563296128,1,1,1,0,0,0,0,1,0,0,0.0,0.0,5f84cebe04253573,0,0
task_0059,family_09,NC3-LENGTH,0.5,0.5,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0059,family_09,NC4-ABLATION,0.5,0.5,10,1770,1770,146.0,15,3245,1,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0.16666666666666666,0.3333333333333333,fae1771197113e19,1,1
task_0060,family_10,B-COLD,0.0,0.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.9668,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0060,family_10,B-RAG-EMBED,0.0,0.0,11,800,800,54.54545454545455,13,1590,1,0,0,0.9668,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0060,family_10,B-STAGEHAND-CACHE,0.0,0.0,11,600,600,54.54545454545455,12,1440,1,0,0,0.9668,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0060,family_10,B-TERX-REPLAY,0.0,0.0,11,600,600,54.54545454545455,12,1440,1,0,0,0.9668,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0060,family_10,P-SPIDER-MEA-BATCHED,0.0,0.0,11,970,970,60.0,15,1645,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,1.0,1.0,9ed7676c0f917881,1,1
task_0060,family_10,P-WEBMCP-TOOL,0.0,0.0,11,715,715,55.45454545454545,14,1465,1,0,0,0.9884,0,0,0,0,0,0,1,0,1,1,0.0,0.0,9ed7676c0f917881,1,1
task_0060,family_10,NC1-SHUFFLED,0.0,0.0,11,1060,1060,68.18181818181819,15,1710,1,0,1,0.8421737527395353,0,0,0,0,1,0,0,1,0,0,0.2222222222222222,0.3333333333333333,037cd45032143a26,0,0
task_0060,family_10,NC2-RANDOM,0.0,0.0,11,1470,1470,105.45454545454545,16,2580,0,1,0,0.903471048194983,1,1,1,0,0,0,0,1,0,0,0.0,0.0,72858926cfaa1ace,0,1
task_0060,family_10,NC3-LENGTH,0.0,0.0,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0060,family_10,NC4-ABLATION,0.0,0.0,11,930,930,56.36363636363637,15,1555,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,1.0,1.0,9ed7676c0f917881,1,1
task_0061,family_10,B-COLD,0.75,0.6667,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.9591,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,,1,0
task_0061,family_10,B-RAG-EMBED,0.75,0.6667,11,3950,3950,340.90909090909093,20,7750,1,0,0,0.9591,0,0,0,0,0,0,0,0,1,0,0.5555555555555556,0.0,,1,1
task_0061,family_10,B-STAGEHAND-CACHE,0.75,0.6667,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.9591,0,0,0,0,0,0,0,0,1,0,0.5555555555555556,0.0,,1,0
task_0061,family_10,B-TERX-REPLAY,0.75,0.6667,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.9591,0,0,0,0,0,0,0,0,1,0,0.5555555555555556,0.0,,1,0
task_0061,family_10,P-SPIDER-MEA-BATCHED,0.75,0.6667,11,930,930,56.36363636363637,15,1555,1,0,0,0.9544,1,1,1,0,1,0,1,0,1,0,0.5555555555555556,1.0,985163b0d3147aac,1,1
task_0061,family_10,P-WEBMCP-TOOL,0.75,0.6667,11,715,715,55.45454545454545,14,1465,1,0,1,0.0106,0,1,0,1,0,0,1,0,1,1,0.0,0.0,985163b0d3147aac,0,0
task_0061,family_10,NC1-SHUFFLED,0.75,0.6667,11,970,970,60.0,15,1645,1,0,1,0.8852189699326181,0,0,0,0,1,0,1,0,0,0,0.2222222222222222,0.3333333333333333,2225e74312883446,0,0
task_0061,family_10,NC2-RANDOM,0.75,0.6667,11,2360,2360,186.36363636363637,17,4310,1,0,1,0.9231360988007787,0,0,0,0,0,0,0,1,0,0,0.0,0.0,55cdf1fcd58e4191,0,0
task_0061,family_10,NC3-LENGTH,0.75,0.6667,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0061,family_10,NC4-ABLATION,0.75,0.6667,11,1020,1020,64.54545454545455,15,1620,1,0,0,0.99,1,1,1,0,1,0,0,1,1,0,0.5555555555555556,1.0,985163b0d3147aac,1,1
task_0062,family_10,B-COLD,1.0,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,,1,0
task_0062,family_10,B-RAG-EMBED,1.0,1.0,11,5750,5750,504.54545454545456,24,11270,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0062,family_10,B-STAGEHAND-CACHE,1.0,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0062,family_10,B-TERX-REPLAY,1.0,1.0,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0062,family_10,P-SPIDER-MEA-BATCHED,1.0,1.0,11,930,930,56.36363636363637,15,1555,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.3333333333333333,0.3333333333333333,b9b876abe4286f91,1,1
task_0062,family_10,P-WEBMCP-TOOL,1.0,1.0,11,765,765,60.0,14,1440,1,0,1,0.0347,1,1,1,1,0,0,0,1,1,1,0.0,0.0,b9b876abe4286f91,0,0
task_0062,family_10,NC1-SHUFFLED,1.0,1.0,11,1520,1520,110.0,17,2620,0,1,0,0.8093449943465226,1,1,1,0,1,0,0,1,0,0,0.1111111111111111,0.3333333333333333,475d6e500a989034,0,1
task_0062,family_10,NC2-RANDOM,1.0,1.0,11,2320,2320,182.72727272727272,17,4220,1,0,0,0.99,1,1,1,0,0,0,0,1,0,0,0.0,0.0,44b9f73b7f8aafb9,1,1
task_0062,family_10,NC3-LENGTH,1.0,1.0,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0062,family_10,NC4-ABLATION,1.0,1.0,11,2230,2230,174.54545454545453,17,4155,1,0,0,0.962,1,1,1,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,b9b876abe4286f91,1,1
task_0063,family_10,B-COLD,0.25,0.3333,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,,1,0
task_0063,family_10,B-RAG-EMBED,0.25,0.3333,11,2600,2600,218.1818181818182,17,5110,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,1
task_0063,family_10,B-STAGEHAND-CACHE,0.25,0.3333,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,0
task_0063,family_10,B-TERX-REPLAY,0.25,0.3333,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,0
task_0063,family_10,P-SPIDER-MEA-BATCHED,0.25,0.3333,11,930,930,56.36363636363637,15,1555,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.7777777777777778,1.0,628969ea9d74df41,1,1
task_0063,family_10,P-WEBMCP-TOOL,0.25,0.3333,11,675,675,51.81818181818182,14,1375,1,0,0,0.9698,1,1,1,0,0,0,1,0,1,1,0.0,0.0,628969ea9d74df41,1,1
task_0063,family_10,NC1-SHUFFLED,0.25,0.3333,11,970,970,60.0,15,1645,1,0,1,0.8980138165053229,0,0,0,0,1,0,1,0,1,0,0.4444444444444444,1.0,ce6fbed690d51505,0,0
task_0063,family_10,NC2-RANDOM,0.25,0.3333,11,2360,2360,186.36363636363637,17,4310,1,0,0,0.99,0,1,0,0,0,0,0,1,0,0,0.0,0.0,25e580e97a887338,1,1
task_0063,family_10,NC3-LENGTH,0.25,0.3333,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0063,family_10,NC4-ABLATION,0.25,0.3333,11,930,930,56.36363636363637,15,1555,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.7777777777777778,1.0,628969ea9d74df41,1,1
task_0064,family_10,B-COLD,0.5,0.6667,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,,1,0
task_0064,family_10,B-RAG-EMBED,0.5,0.6667,11,3950,3950,340.90909090909093,20,7750,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,1
task_0064,family_10,B-STAGEHAND-CACHE,0.5,0.6667,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,0
task_0064,family_10,B-TERX-REPLAY,0.5,0.6667,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,0
task_0064,family_10,P-SPIDER-MEA-BATCHED,0.5,0.6667,11,930,930,56.36363636363637,15,1555,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.7777777777777778,1.0,51b41f145311f9fe,1,1
task_0064,family_10,P-WEBMCP-TOOL,0.5,0.6667,11,675,675,51.81818181818182,14,1375,1,0,0,0.9867,1,1,1,0,0,0,1,0,1,1,0.0,0.0,51b41f145311f9fe,1,1
task_0064,family_10,NC1-SHUFFLED,0.5,0.6667,11,970,970,60.0,15,1645,1,0,1,0.8873206426400203,0,0,0,0,1,0,1,0,1,0,0.3333333333333333,1.0,8b5cdb2bece15358,0,0
task_0064,family_10,NC2-RANDOM,0.5,0.6667,11,2360,2360,186.36363636363637,17,4310,1,0,1,0.9026414337490211,0,0,0,0,0,0,0,1,0,0,0.0,0.0,775c50c4188cc783,0,0
task_0064,family_10,NC3-LENGTH,0.5,0.6667,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0064,family_10,NC4-ABLATION,0.5,0.6667,11,930,930,56.36363636363637,15,1555,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.7777777777777778,1.0,51b41f145311f9fe,1,1
task_0065,family_10,B-COLD,0.75,0.6667,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,,1,0
task_0065,family_10,B-RAG-EMBED,0.75,0.6667,11,3950,3950,340.90909090909093,20,7750,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,1
task_0065,family_10,B-STAGEHAND-CACHE,0.75,0.6667,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,0
task_0065,family_10,B-TERX-REPLAY,0.75,0.6667,11,5550,5550,504.54545454545456,23,11120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,0
task_0065,family_10,P-SPIDER-MEA-BATCHED,0.75,0.6667,11,930,930,56.36363636363637,15,1555,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.7777777777777778,1.0,2f7f7b0c25302734,1,1
task_0065,family_10,P-WEBMCP-TOOL,0.75,0.6667,11,715,715,55.45454545454545,14,1465,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,2f7f7b0c25302734,1,1
task_0065,family_10,NC1-SHUFFLED,0.75,0.6667,11,970,970,60.0,15,1645,1,0,1,0.830320181936896,0,0,0,0,1,0,1,0,0,0,0.1111111111111111,0.3333333333333333,55f5162161a3cc69,0,0
task_0065,family_10,NC2-RANDOM,0.75,0.6667,11,2820,2820,228.1818181818182,19,5220,0,1,0,0.9509808585979267,1,1,1,0,0,0,0,1,0,0,0.0,0.0,ea9df34841ef6ef1,0,1
task_0065,family_10,NC3-LENGTH,0.75,0.6667,11,5550,5550,500.0,23,11120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0065,family_10,NC4-ABLATION,0.75,0.6667,11,930,930,56.36363636363637,15,1555,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.7777777777777778,1.0,2f7f7b0c25302734,1,1
task_0066,family_11,B-COLD,0.0,0.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.98,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0066,family_11,B-RAG-EMBED,0.0,0.0,12,850,850,54.166666666666664,14,1710,1,0,0,0.98,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0066,family_11,B-STAGEHAND-CACHE,0.0,0.0,12,650,650,54.166666666666664,13,1560,1,0,0,0.98,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0066,family_11,B-TERX-REPLAY,0.0,0.0,12,650,650,54.166666666666664,13,1560,1,0,0,0.98,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0066,family_11,P-SPIDER-MEA-BATCHED,0.0,0.0,12,980,980,55.833333333333336,16,1675,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,1.0,1.0,1c36d425f9e9fb13,1,1
task_0066,family_11,P-WEBMCP-TOOL,0.0,0.0,12,765,765,55.0,15,1585,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,1c36d425f9e9fb13,1,1
task_0066,family_11,NC1-SHUFFLED,0.0,0.0,12,970,970,55.0,15,1725,1,0,1,0.8662503648326974,0,0,0,0,0,0,1,0,0,0,0.0,0.0,85e4f497d57197dd,0,0
task_0066,family_11,NC2-RANDOM,0.0,0.0,12,1020,1020,59.166666666666664,15,1700,1,0,1,0.8101369305965618,1,1,1,0,0,0,0,1,0,0,0.0,0.0,5ba6b677efef2dfc,0,0
task_0066,family_11,NC3-LENGTH,0.0,0.0,12,6050,6050,500.0,25,12120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0066,family_11,NC4-ABLATION,0.0,0.0,12,1020,1020,59.166666666666664,16,1765,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,1.0,1.0,1c36d425f9e9fb13,1,1
task_0067,family_11,B-COLD,1.0,1.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0067,family_11,B-RAG-EMBED,1.0,1.0,12,6250,6250,504.1666666666667,26,12270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0067,family_11,B-STAGEHAND-CACHE,1.0,1.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0067,family_11,B-TERX-REPLAY,1.0,1.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0067,family_11,P-SPIDER-MEA-BATCHED,1.0,1.0,12,1510,1510,100.0,16,2670,1,0,0,0.9663,0,0,0,0,0,0,0,1,0,0,0.0,0.0,de1ba5a0e746bfe1,1,1
task_0067,family_11,P-WEBMCP-TOOL,1.0,1.0,12,1175,1175,89.16666666666667,16,2375,1,0,1,0.01,1,1,1,1,0,0,1,0,1,1,0.0,0.0,de1ba5a0e746bfe1,0,0
task_0067,family_11,NC1-SHUFFLED,1.0,1.0,12,1510,1510,100.0,16,2670,1,0,1,0.8967570322654546,0,0,0,1,0,0,0,1,0,0,0.0,0.0,2e6e4849f3bd48e4,0,0
task_0067,family_11,NC2-RANDOM,1.0,1.0,12,1510,1510,100.0,16,2670,1,0,1,0.8005231323039761,0,0,0,0,0,0,0,1,0,0,0.0,0.0,190f7ab5e28a4814,0,0
task_0067,family_11,NC3-LENGTH,1.0,1.0,12,6050,6050,500.0,25,12120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0067,family_11,NC4-ABLATION,1.0,1.0,12,1420,1420,92.5,16,2605,1,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0.0,0.0,de1ba5a0e746bfe1,1,1
task_0068,family_11,B-COLD,0.25,0.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.9849,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0068,family_11,B-RAG-EMBED,0.25,0.0,12,850,850,54.166666666666664,14,1710,1,0,0,0.9849,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0068,family_11,B-STAGEHAND-CACHE,0.25,0.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.9849,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,0
task_0068,family_11,B-TERX-REPLAY,0.25,0.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.9849,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,0
task_0068,family_11,P-SPIDER-MEA-BATCHED,0.25,0.0,12,1020,1020,59.166666666666664,16,1765,1,0,0,0.9537,0,1,0,0,1,0,1,0,1,0,1.0,1.0,3ef65c9c7e87df39,1,1
task_0068,family_11,P-WEBMCP-TOOL,0.25,0.0,12,765,765,55.0,15,1585,1,0,0,0.9583,0,0,0,0,0,0,1,0,1,1,0.0,0.0,3ef65c9c7e87df39,1,1
task_0068,family_11,NC1-SHUFFLED,0.25,0.0,12,930,930,51.666666666666664,15,1635,1,0,1,0.8524421649274616,1,1,1,0,0,0,1,0,0,0,0.0,0.0,83f9c42c7d1fc84b,0,0
task_0068,family_11,NC2-RANDOM,0.25,0.0,12,1020,1020,59.166666666666664,15,1700,1,0,0,0.99,1,1,1,0,0,0,0,1,0,0,0.0,0.0,b22e6fb8df6def36,1,1
task_0068,family_11,NC3-LENGTH,0.25,0.0,12,6050,6050,500.0,25,12120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0068,family_11,NC4-ABLATION,0.25,0.0,12,980,980,55.833333333333336,16,1675,1,0,0,0.9782,1,1,1,0,1,0,1,0,1,0,1.0,1.0,3ef65c9c7e87df39,1,1
task_0069,family_11,B-COLD,0.5,1.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.9691,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0069,family_11,B-RAG-EMBED,0.5,1.0,12,6250,6250,504.1666666666667,26,12270,1,0,0,0.9691,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0069,family_11,B-STAGEHAND-CACHE,0.5,1.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.9691,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0069,family_11,B-TERX-REPLAY,0.5,1.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.9691,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0069,family_11,P-SPIDER-MEA-BATCHED,0.5,1.0,12,1420,1420,92.5,16,2605,1,0,0,0.99,0,1,0,0,0,0,1,0,0,0,0.0,0.0,d9799c1edd32cd22,1,1
task_0069,family_11,P-WEBMCP-TOOL,0.5,1.0,12,1305,1305,100.0,16,2530,1,0,0,0.9795,0,1,0,0,0,0,0,1,1,1,0.0,0.0,d9799c1edd32cd22,1,1
task_0069,family_11,NC1-SHUFFLED,0.5,1.0,12,1380,1380,89.16666666666667,16,2515,1,0,1,0.891518313573198,1,1,1,1,0,0,1,0,0,0,0.0,0.0,e5c2c054136894ab,0,0
task_0069,family_11,NC2-RANDOM,0.5,1.0,12,1470,1470,96.66666666666667,16,2580,1,0,1,0.9009515064938984,1,1,1,1,0,0,0,1,0,0,0.0,0.0,9922f87469ef7b8b,0,0
task_0069,family_11,NC3-LENGTH,0.5,1.0,12,6050,6050,500.0,25,12120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0069,family_11,NC4-ABLATION,0.5,1.0,12,1380,1380,89.16666666666667,16,2515,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,d9799c1edd32cd22,1,1
task_0070,family_11,B-COLD,0.75,1.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.9887,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0070,family_11,B-RAG-EMBED,0.75,1.0,12,6250,6250,504.1666666666667,26,12270,1,0,0,0.9887,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
